INDEX,HSA_CODE,HSA_NAME,HSA_NAME_FORMATTED,ZONE_CODE,ZONE_NAME,FY,INC_RT,lower95,upper95,MET
20,HSA1.4,SOUTH ZONE - MEDICINE HAT,South Zone - Medicine Hat,Z1,SOUTH,2018,39.5,24.6,54.4,no
21,HSA1.4,SOUTH ZONE - MEDICINE HAT,South Zone - Medicine Hat,Z1,SOUTH,2017,7.4,0.9,13.8,no
22,HSA1.4,SOUTH ZONE - MEDICINE HAT,South Zone - Medicine Hat,Z1,SOUTH,2019,35,21,48.9,no
23,HSA1.4,SOUTH ZONE - MEDICINE HAT,South Zone - Medicine Hat,Z1,SOUTH,All,26.6,21.2,32.1,no
24,HSA1.4,SOUTH ZONE - MEDICINE HAT,South Zone - Medicine Hat,Z1,SOUTH,2016,1.5,0,4.4,no
25,HSA1.5.A,LETHBRIDGE - WEST,Lethbridge - West,Z1,SOUTH,2019,63.6,37.6,89.6,no
26,HSA1.5.A,LETHBRIDGE - WEST,Lethbridge - West,Z1,SOUTH,2018,50.7,27.3,74.1,no
27,HSA1.5.A,LETHBRIDGE - WEST,Lethbridge - West,Z1,SOUTH,2017,60.3,34.5,86.1,no
28,HSA1.5.A,LETHBRIDGE - WEST,Lethbridge - West,Z1,SOUTH,All,50.3,39.8,60.7,no
29,HSA1.5.A,LETHBRIDGE - WEST,Lethbridge - West,Z1,SOUTH,2016,41.4,19.7,63.1,no
30,HSA1.5.A,LETHBRIDGE - WEST,Lethbridge - West,Z1,SOUTH,2020,35.4,16.1,54.6,no
31,HSA1.5.B,LETHBRIDGE - NORTH,Lethbridge - North,Z1,SOUTH,2020,36.2,13.8,58.7,no
32,HSA1.5.B,LETHBRIDGE - NORTH,Lethbridge - North,Z1,SOUTH,2018,29.3,9,49.6,no
33,HSA1.5.B,LETHBRIDGE - NORTH,Lethbridge - North,Z1,SOUTH,2019,36.5,13.9,59,no
34,HSA1.5.B,LETHBRIDGE - NORTH,Lethbridge - North,Z1,SOUTH,2017,29.5,9,49.9,no
35,HSA1.5.B,LETHBRIDGE - NORTH,Lethbridge - North,Z1,SOUTH,2016,26.1,6.8,45.4,no
36,HSA1.5.B,LETHBRIDGE - NORTH,Lethbridge - North,Z1,SOUTH,All,31.5,22.1,41,no
37,HSA1.5.C,LETHBRIDGE - SOUTH,Lethbridge - South,Z1,SOUTH,2016,30,11.4,48.6,no
38,HSA1.5.C,LETHBRIDGE - SOUTH,Lethbridge - South,Z1,SOUTH,2017,23.8,7.3,40.4,no
39,HSA1.5.C,LETHBRIDGE - SOUTH,Lethbridge - South,Z1,SOUTH,2019,29.3,11.1,47.5,no
40,HSA1.5.C,LETHBRIDGE - SOUTH,Lethbridge - South,Z1,SOUTH,2018,20.7,5.4,36,no
41,HSA1.5.C,LETHBRIDGE - SOUTH,Lethbridge - South,Z1,SOUTH,All,27.8,19.8,35.7,no
42,HSA1.5.C,LETHBRIDGE - SOUTH,Lethbridge - South,Z1,SOUTH,2020,34.9,15.1,54.6,no
43,HSA2.1.A,CALGARY - UPPER NW,Calgary - Upper NW,Z2,CALGARY,2019,34.9,24.4,45.5,yes
44,HSA2.1.A,CALGARY - UPPER NW,Calgary - Upper NW,Z2,CALGARY,2017,29.9,20,39.8,yes
45,HSA2.1.A,CALGARY - UPPER NW,Calgary - Upper NW,Z2,CALGARY,2016,41.6,29.8,53.3,yes
46,HSA2.1.A,CALGARY - UPPER NW,Calgary - Upper NW,Z2,CALGARY,2020,37.7,26.8,48.6,yes
47,HSA2.1.A,CALGARY - UPPER NW,Calgary - Upper NW,Z2,CALGARY,2018,28.7,19,38.3,yes
48,HSA2.1.A,CALGARY - UPPER NW,Calgary - Upper NW,Z2,CALGARY,All,34.6,29.8,39.3,yes
49,HSA2.1.B,CALGARY - NORTH,Calgary - North,Z2,CALGARY,2018,31.2,20.8,41.5,yes
50,HSA2.1.B,CALGARY - NORTH,Calgary - North,Z2,CALGARY,2017,30.8,20.5,41.2,yes
51,HSA2.1.B,CALGARY - NORTH,Calgary - North,Z2,CALGARY,All,36.5,31.5,41.5,yes
52,HSA2.1.B,CALGARY - NORTH,Calgary - North,Z2,CALGARY,2019,46.3,33.8,58.8,yes
53,HSA2.1.B,CALGARY - NORTH,Calgary - North,Z2,CALGARY,2016,29.5,19.3,39.7,yes
54,HSA2.1.B,CALGARY - NORTH,Calgary - North,Z2,CALGARY,2020,43.7,31.7,55.7,yes
55,HSA2.1.C,CALGARY - NOSE HILL,Calgary - Nose Hill,Z2,CALGARY,2017,32.1,19.5,44.7,yes
56,HSA2.1.C,CALGARY - NOSE HILL,Calgary - Nose Hill,Z2,CALGARY,2018,30.6,18.3,42.8,yes
57,HSA2.1.C,CALGARY - NOSE HILL,Calgary - Nose Hill,Z2,CALGARY,2016,29.6,17.5,41.7,yes
58,HSA2.1.C,CALGARY - NOSE HILL,Calgary - Nose Hill,Z2,CALGARY,All,30,24.6,35.4,yes
59,HSA2.1.C,CALGARY - NOSE HILL,Calgary - Nose Hill,Z2,CALGARY,2020,31.2,19,43.4,yes
60,HSA2.1.C,CALGARY - NOSE HILL,Calgary - Nose Hill,Z2,CALGARY,2019,26.5,15.2,37.8,yes
61,HSA2.1.D,CALGARY - LOWER NW,Calgary - Lower NW,Z2,CALGARY,2016,33.5,19.1,47.8,yes
62,HSA2.1.D,CALGARY - LOWER NW,Calgary - Lower NW,Z2,CALGARY,All,34.9,28.4,41.5,yes
63,HSA2.1.D,CALGARY - LOWER NW,Calgary - Lower NW,Z2,CALGARY,2019,28.5,15.3,41.7,yes
64,HSA2.1.D,CALGARY - LOWER NW,Calgary - Lower NW,Z2,CALGARY,2018,33.5,19.1,47.8,yes
65,HSA2.1.D,CALGARY - LOWER NW,Calgary - Lower NW,Z2,CALGARY,2020,40.9,25.2,56.6,yes
66,HSA2.1.D,CALGARY - LOWER NW,Calgary - Lower NW,Z2,CALGARY,2017,38.3,23,53.7,yes
67,HSA2.1.EF,CALGARY - CENTRE NORTH/WEST BOW,Calgary - Centre North/West BOW,Z2,CALGARY,All,36.4,29.9,42.9,yes
68,HSA2.1.EF,CALGARY - CENTRE NORTH/WEST BOW,Calgary - Centre North/West BOW,Z2,CALGARY,2017,44.5,28.3,60.7,yes
69,HSA2.1.EF,CALGARY - CENTRE NORTH/WEST BOW,Calgary - Centre North/West BOW,Z2,CALGARY,2016,34,19.8,48.3,yes
70,HSA2.1.EF,CALGARY - CENTRE NORTH/WEST BOW,Calgary - Centre North/West BOW,Z2,CALGARY,2020,48,31.6,64.3,yes
71,HSA2.1.EF,CALGARY - CENTRE NORTH/WEST BOW,Calgary - Centre North/West BOW,Z2,CALGARY,2019,35.5,21.3,49.8,yes
72,HSA2.1.EF,CALGARY - CENTRE NORTH/WEST BOW,Calgary - Centre North/West BOW,Z2,CALGARY,2018,19.6,9,30.3,yes
73,HSA2.2.A,CALGARY - UPPER NE,Calgary - Upper NE,Z2,CALGARY,2017,46.7,33.5,59.9,yes
74,HSA2.2.A,CALGARY - UPPER NE,Calgary - Upper NE,Z2,CALGARY,2018,53,39.1,66.9,yes
75,HSA2.2.A,CALGARY - UPPER NE,Calgary - Upper NE,Z2,CALGARY,2019,44.3,31.8,56.9,yes
76,HSA2.2.A,CALGARY - UPPER NE,Calgary - Upper NE,Z2,CALGARY,All,52.9,46.7,59.1,yes
77,HSA2.2.A,CALGARY - UPPER NE,Calgary - Upper NE,Z2,CALGARY,2016,49.2,35.4,63,yes
78,HSA2.2.A,CALGARY - UPPER NE,Calgary - Upper NE,Z2,CALGARY,2020,70.4,54.8,86,yes
79,HSA2.2.B,CALGARY - LOWER NE,Calgary - Lower NE,Z2,CALGARY,2017,22.6,13.2,32.1,yes
80,HSA2.2.B,CALGARY - LOWER NE,Calgary - Lower NE,Z2,CALGARY,2020,38.2,26,50.3,yes
81,HSA2.2.B,CALGARY - LOWER NE,Calgary - Lower NE,Z2,CALGARY,2019,28.4,17.9,38.9,yes
82,HSA2.2.B,CALGARY - LOWER NE,Calgary - Lower NE,Z2,CALGARY,2018,21.5,12.3,30.6,yes
83,HSA2.2.B,CALGARY - LOWER NE,Calgary - Lower NE,Z2,CALGARY,All,28.5,23.8,33.3,yes
84,HSA2.2.B,CALGARY - LOWER NE,Calgary - Lower NE,Z2,CALGARY,2016,31.9,20.7,43.1,yes
85,HSA2.3.A,CALGARY - EAST,Calgary - East,Z2,CALGARY,All,25.7,20.6,30.9,yes
86,HSA2.3.A,CALGARY - EAST,Calgary - East,Z2,CALGARY,2018,30.6,18.1,43.2,yes
87,HSA2.3.A,CALGARY - EAST,Calgary - East,Z2,CALGARY,2016,23.9,12.9,35,yes
88,HSA2.3.A,CALGARY - EAST,Calgary - East,Z2,CALGARY,2020,26.2,14.7,37.7,yes
89,HSA2.3.A,CALGARY - EAST,Calgary - East,Z2,CALGARY,2019,25.1,13.8,36.4,yes
90,HSA2.3.A,CALGARY - EAST,Calgary - East,Z2,CALGARY,2017,22.7,11.9,33.5,yes
91,HSA2.3.B,CALGARY - SE,Calgary - SE,Z2,CALGARY,2017,49.6,37,62.1,yes
92,HSA2.3.B,CALGARY - SE,Calgary - SE,Z2,CALGARY,2020,61.7,48.4,75,yes
93,HSA2.3.B,CALGARY - SE,Calgary - SE,Z2,CALGARY,2019,43,31.7,54.2,yes
94,HSA2.3.B,CALGARY - SE,Calgary - SE,Z2,CALGARY,2016,40,28.4,51.6,yes
95,HSA2.3.B,CALGARY - SE,Calgary - SE,Z2,CALGARY,2018,38.9,28,49.8,yes
96,HSA2.3.B,CALGARY - SE,Calgary - SE,Z2,CALGARY,All,46.9,41.5,52.3,yes
97,HSA2.4.A,CALGARY - WEST,Calgary - West,Z2,CALGARY,2020,52.6,38,67.2,yes
98,HSA2.4.A,CALGARY - WEST,Calgary - West,Z2,CALGARY,2019,49.2,35,63.5,yes
99,HSA2.4.A,CALGARY - WEST,Calgary - West,Z2,CALGARY,2018,40.3,27.3,53.3,yes
100,HSA2.4.A,CALGARY - WEST,Calgary - West,Z2,CALGARY,2017,34.3,22.2,46.4,yes
101,HSA2.4.A,CALGARY - WEST,Calgary - West,Z2,CALGARY,All,41.7,35.8,47.6,yes
102,HSA2.4.A,CALGARY - WEST,Calgary - West,Z2,CALGARY,2016,31.3,19.7,42.9,yes
103,HSA2.4.B,CALGARY - CENTRE,Calgary - Centre,Z2,CALGARY,2020,28.7,15.8,41.6,yes
104,HSA2.4.B,CALGARY - CENTRE,Calgary - Centre,Z2,CALGARY,All,27.1,21.4,32.7,yes
105,HSA2.4.B,CALGARY - CENTRE,Calgary - Centre,Z2,CALGARY,2019,30.6,17.2,44.1,yes
106,HSA2.4.B,CALGARY - CENTRE,Calgary - Centre,Z2,CALGARY,2018,28,15,40.9,yes
107,HSA2.4.B,CALGARY - CENTRE,Calgary - Centre,Z2,CALGARY,2016,30.5,16.8,44.2,yes
108,HSA2.4.B,CALGARY - CENTRE,Calgary - Centre,Z2,CALGARY,2017,17.3,7.1,27.6,yes
109,HSA2.4.C,CALGARY - CENTRE WEST,Calgary - Centre West,Z2,CALGARY,2016,42,26.2,57.9,yes
110,HSA2.4.C,CALGARY - CENTRE WEST,Calgary - Centre West,Z2,CALGARY,2017,27.7,14.9,40.5,yes
111,HSA2.4.C,CALGARY - CENTRE WEST,Calgary - Centre West,Z2,CALGARY,2018,27.4,14.7,40,yes
112,HSA2.4.C,CALGARY - CENTRE WEST,Calgary - Centre West,Z2,CALGARY,All,41,34.1,47.9,yes
113,HSA2.4.C,CALGARY - CENTRE WEST,Calgary - Centre West,Z2,CALGARY,2020,63.6,44.6,82.6,yes
114,HSA2.4.C,CALGARY - CENTRE WEST,Calgary - Centre West,Z2,CALGARY,2019,43.5,27.7,59.3,yes
115,HSA2.4.D,CALGARY - ELBOW,Calgary - Elbow,Z2,CALGARY,2019,45.5,25,65.9,yes
116,HSA2.4.D,CALGARY - ELBOW,Calgary - Elbow,Z2,CALGARY,2017,56.1,33.2,79,yes
117,HSA2.4.D,CALGARY - ELBOW,Calgary - Elbow,Z2,CALGARY,2020,35.4,17.5,53.4,yes
118,HSA2.4.D,CALGARY - ELBOW,Calgary - Elbow,Z2,CALGARY,All,41.4,32.7,50.2,yes
119,HSA2.4.D,CALGARY - ELBOW,Calgary - Elbow,Z2,CALGARY,2018,36.3,17.9,54.7,yes
120,HSA2.4.D,CALGARY - ELBOW,Calgary - Elbow,Z2,CALGARY,2016,34.1,16.2,52,yes
121,HSA2.4.E,CALGARY - FISH CREEK,Calgary - Fish Creek,Z2,CALGARY,All,35.4,30.5,40.3,yes
122,HSA2.4.E,CALGARY - FISH CREEK,Calgary - Fish Creek,Z2,CALGARY,2019,42.7,30.7,54.6,yes
123,HSA2.4.E,CALGARY - FISH CREEK,Calgary - Fish Creek,Z2,CALGARY,2018,31.5,21.2,41.8,yes
124,HSA2.4.E,CALGARY - FISH CREEK,Calgary - Fish Creek,Z2,CALGARY,2016,29.6,19.6,39.5,yes
125,HSA2.4.E,CALGARY - FISH CREEK,Calgary - Fish Creek,Z2,CALGARY,2020,39,27.6,50.4,yes
126,HSA2.4.E,CALGARY - FISH CREEK,Calgary - Fish Creek,Z2,CALGARY,2017,34.2,23.4,44.9,yes
127,HSA2.4.F,CALGARY - SW,Calgary - SW,Z2,CALGARY,All,36.4,31.4,41.4,yes
128,HSA2.4.F,CALGARY - SW,Calgary - SW,Z2,CALGARY,2020,39.5,28.1,50.9,yes
129,HSA2.4.F,CALGARY - SW,Calgary - SW,Z2,CALGARY,2019,39.3,27.8,50.8,yes
130,HSA2.4.F,CALGARY - SW,Calgary - SW,Z2,CALGARY,2018,34.7,23.8,45.6,yes
131,HSA2.4.F,CALGARY - SW,Calgary - SW,Z2,CALGARY,2017,32.5,21.9,43.1,yes
132,HSA2.4.F,CALGARY - SW,Calgary - SW,Z2,CALGARY,2016,35.6,24.4,46.8,yes
133,HSA2.5.A,CALGARY RURAL - OKOTOKS/PRIDDIS,Calgary Rural - Okotoks/Priddis,Z2,CALGARY,All,40.9,32.5,49.3,yes
134,HSA2.5.A,CALGARY RURAL - OKOTOKS/PRIDDIS,Calgary Rural - Okotoks/Priddis,Z2,CALGARY,2020,60,37.7,82.2,yes
135,HSA2.5.A,CALGARY RURAL - OKOTOKS/PRIDDIS,Calgary Rural - Okotoks/Priddis,Z2,CALGARY,2019,46,26.3,65.7,yes
136,HSA2.5.A,CALGARY RURAL - OKOTOKS/PRIDDIS,Calgary Rural - Okotoks/Priddis,Z2,CALGARY,2017,27.6,12,43.2,yes
137,HSA2.5.A,CALGARY RURAL - OKOTOKS/PRIDDIS,Calgary Rural - Okotoks/Priddis,Z2,CALGARY,2018,38,20,56.1,yes
138,HSA2.5.A,CALGARY RURAL - OKOTOKS/PRIDDIS,Calgary Rural - Okotoks/Priddis,Z2,CALGARY,2016,31,14.1,47.8,yes
139,HSA2.5.BC,CALGARY RURAL - CENTRAL/SOUTH,Calgary Rural - Central/South,Z2,CALGARY,All,29.3,22.3,36.4,yes
140,HSA2.5.BC,CALGARY RURAL - CENTRAL/SOUTH,Calgary Rural - Central/South,Z2,CALGARY,2019,34.7,17.7,51.8,yes
141,HSA2.5.BC,CALGARY RURAL - CENTRAL/SOUTH,Calgary Rural - Central/South,Z2,CALGARY,2020,28,12.8,43.2,yes
142,HSA2.5.BC,CALGARY RURAL - CENTRAL/SOUTH,Calgary Rural - Central/South,Z2,CALGARY,2018,28.5,13,44,yes
143,HSA2.5.BC,CALGARY RURAL - CENTRAL/SOUTH,Calgary Rural - Central/South,Z2,CALGARY,2017,19.9,6.9,32.8,yes
144,HSA2.5.BC,CALGARY RURAL - CENTRAL/SOUTH,Calgary Rural - Central/South,Z2,CALGARY,2016,35.6,18.2,53.1,yes
145,HSA2.6.AB,CALGARY RURAL - AIRDRIE/CHESTERMERE,Calgary Rural - Airdrie/Chestermere,Z2,CALGARY,All,39.5,33.7,45.2,yes
146,HSA2.6.AB,CALGARY RURAL - AIRDRIE/CHESTERMERE,Calgary Rural - Airdrie/Chestermere,Z2,CALGARY,2020,48.6,34.9,62.4,yes
147,HSA2.6.AB,CALGARY RURAL - AIRDRIE/CHESTERMERE,Calgary Rural - Airdrie/Chestermere,Z2,CALGARY,2019,41.8,28.8,54.7,yes
148,HSA2.6.AB,CALGARY RURAL - AIRDRIE/CHESTERMERE,Calgary Rural - Airdrie/Chestermere,Z2,CALGARY,2018,28.1,17.3,38.9,yes
149,HSA2.6.AB,CALGARY RURAL - AIRDRIE/CHESTERMERE,Calgary Rural - Airdrie/Chestermere,Z2,CALGARY,2017,49.3,34.8,63.9,yes
150,HSA2.6.AB,CALGARY RURAL - AIRDRIE/CHESTERMERE,Calgary Rural - Airdrie/Chestermere,Z2,CALGARY,2016,28.3,17,39.6,yes
151,HSA2.6.C,CALGARY RURAL - NORTH,Calgary Rural - North,Z2,CALGARY,All,47.9,40,55.8,yes
152,HSA2.6.C,CALGARY RURAL - NORTH,Calgary Rural - North,Z2,CALGARY,2020,49.8,32,67.6,yes
153,HSA2.6.C,CALGARY RURAL - NORTH,Calgary Rural - North,Z2,CALGARY,2019,43.7,26.9,60.5,yes
154,HSA2.6.C,CALGARY RURAL - NORTH,Calgary Rural - North,Z2,CALGARY,2018,40.8,24.5,57.1,yes
155,HSA2.6.C,CALGARY RURAL - NORTH,Calgary Rural - North,Z2,CALGARY,2017,51.5,33.1,70,yes
156,HSA2.6.C,CALGARY RURAL - NORTH,Calgary Rural - North,Z2,CALGARY,2016,53.8,34.9,72.8,yes
157,HSA2.7.A,CALGARY RURAL - COCHRANE/SPRINGBANK,Calgary Rural - Cochrane/Springbank,Z2,CALGARY,All,54.4,44.9,63.8,yes
158,HSA2.7.A,CALGARY RURAL - COCHRANE/SPRINGBANK,Calgary Rural - Cochrane/Springbank,Z2,CALGARY,2019,49.8,29.9,69.7,yes
159,HSA2.7.A,CALGARY RURAL - COCHRANE/SPRINGBANK,Calgary Rural - Cochrane/Springbank,Z2,CALGARY,2018,55.4,34.1,76.7,yes
160,HSA2.7.A,CALGARY RURAL - COCHRANE/SPRINGBANK,Calgary Rural - Cochrane/Springbank,Z2,CALGARY,2017,46.2,26.4,65.9,yes
161,HSA2.7.A,CALGARY RURAL - COCHRANE/SPRINGBANK,Calgary Rural - Cochrane/Springbank,Z2,CALGARY,2016,55.1,33,77.1,yes
162,HSA2.7.A,CALGARY RURAL - COCHRANE/SPRINGBANK,Calgary Rural - Cochrane/Springbank,Z2,CALGARY,2020,64.7,42.3,87.1,yes
163,HSA2.7.B,CALGARY RURAL - WEST,Calgary Rural - West,Z2,CALGARY,2019,39.6,20.2,59,yes
164,HSA2.7.B,CALGARY RURAL - WEST,Calgary Rural - West,Z2,CALGARY,All,34.1,26,42.2,yes
165,HSA2.7.B,CALGARY RURAL - WEST,Calgary Rural - West,Z2,CALGARY,2020,31.9,14.6,49.3,yes
166,HSA2.7.B,CALGARY RURAL - WEST,Calgary Rural - West,Z2,CALGARY,2018,34.9,16.6,53.2,yes
167,HSA2.7.B,CALGARY RURAL - WEST,Calgary Rural - West,Z2,CALGARY,2017,45.4,24.4,66.4,yes
168,HSA2.7.B,CALGARY RURAL - WEST,Calgary Rural - West,Z2,CALGARY,2016,18.2,4.7,31.7,yes
169,HSA3.1,ROCKY MOUNTAIN HOUSE/DRAYTON VALLEY,Rocky Mountain House/Drayton Valley,Z3,CENTRAL,All,22.8,16.2,29.5,no
170,HSA3.1,ROCKY MOUNTAIN HOUSE/DRAYTON VALLEY,Rocky Mountain House/Drayton Valley,Z3,CENTRAL,2020,17.8,4.6,31,no
171,HSA3.1,ROCKY MOUNTAIN HOUSE/DRAYTON VALLEY,Rocky Mountain House/Drayton Valley,Z3,CENTRAL,2019,22.9,7.9,37.8,no
172,HSA3.1,ROCKY MOUNTAIN HOUSE/DRAYTON VALLEY,Rocky Mountain House/Drayton Valley,Z3,CENTRAL,2018,25.4,9.7,41.2,no
173,HSA3.1,ROCKY MOUNTAIN HOUSE/DRAYTON VALLEY,Rocky Mountain House/Drayton Valley,Z3,CENTRAL,2017,25.4,9.6,41.1,no
174,HSA3.1,ROCKY MOUNTAIN HOUSE/DRAYTON VALLEY,Rocky Mountain House/Drayton Valley,Z3,CENTRAL,2016,22.7,7.9,37.5,no
175,HSA3.2,CENTRAL ZONE - CENTRAL/SOUTH,Central Zone - Central/South,Z3,CENTRAL,2020,37.5,24.3,50.7,no
176,HSA3.2,CENTRAL ZONE - CENTRAL/SOUTH,Central Zone - Central/South,Z3,CENTRAL,2019,28.1,16.6,39.6,no
177,HSA3.2,CENTRAL ZONE - CENTRAL/SOUTH,Central Zone - Central/South,Z3,CENTRAL,2018,28.4,16.8,40,no
178,HSA3.2,CENTRAL ZONE - CENTRAL/SOUTH,Central Zone - Central/South,Z3,CENTRAL,2017,17.6,8.4,26.8,no
179,HSA3.2,CENTRAL ZONE - CENTRAL/SOUTH,Central Zone - Central/South,Z3,CENTRAL,2016,25.7,14.5,37,no
180,HSA3.2,CENTRAL ZONE - CENTRAL/SOUTH,Central Zone - Central/South,Z3,CENTRAL,All,27.6,22.4,32.7,no
181,HSA3.3,CENTRAL ZONE - SE,Central Zone - SE,Z3,CENTRAL,2020,42.4,23.4,61.5,no
182,HSA3.3,CENTRAL ZONE - SE,Central Zone - SE,Z3,CENTRAL,2019,24.4,10,38.9,no
183,HSA3.3,CENTRAL ZONE - SE,Central Zone - SE,Z3,CENTRAL,2018,26.6,11.5,41.6,no
184,HSA3.3,CENTRAL ZONE - SE,Central Zone - SE,Z3,CENTRAL,2017,24.2,9.9,38.5,no
185,HSA3.3,CENTRAL ZONE - SE,Central Zone - SE,Z3,CENTRAL,2016,39.4,21.2,57.5,no
186,HSA3.3,CENTRAL ZONE - SE,Central Zone - SE,Z3,CENTRAL,All,31.4,24.1,38.7,no
187,HSA3.4,WETASKIWIN/PONOKA/LACOMBE,Wetaskiwin/Ponoka/Lacombe,Z3,CENTRAL,2020,28.8,17,40.5,no
188,HSA3.4,WETASKIWIN/PONOKA/LACOMBE,Wetaskiwin/Ponoka/Lacombe,Z3,CENTRAL,2019,28.9,17.1,40.7,no
189,HSA3.4,WETASKIWIN/PONOKA/LACOMBE,Wetaskiwin/Ponoka/Lacombe,Z3,CENTRAL,2018,31.5,19.1,43.8,no
190,HSA3.4,WETASKIWIN/PONOKA/LACOMBE,Wetaskiwin/Ponoka/Lacombe,Z3,CENTRAL,2017,25.2,14.2,36.3,no
191,HSA3.4,WETASKIWIN/PONOKA/LACOMBE,Wetaskiwin/Ponoka/Lacombe,Z3,CENTRAL,2016,36.5,23.2,49.8,no
192,HSA3.4,WETASKIWIN/PONOKA/LACOMBE,Wetaskiwin/Ponoka/Lacombe,Z3,CENTRAL,All,30.2,24.8,35.6,no
193,HSA3.5,CENTRAL ZONE - EAST,Central Zone - East,Z3,CENTRAL,2018,37.7,22.9,52.5,no
194,HSA3.5,CENTRAL ZONE - EAST,Central Zone - East,Z3,CENTRAL,2019,30.1,16.9,43.3,no
195,HSA3.5,CENTRAL ZONE - EAST,Central Zone - East,Z3,CENTRAL,2017,27.2,14.6,39.8,no
196,HSA3.5,CENTRAL ZONE - EAST,Central Zone - East,Z3,CENTRAL,2016,16.6,6.8,26.4,no
197,HSA3.5,CENTRAL ZONE - EAST,Central Zone - East,Z3,CENTRAL,2020,48,31.4,64.7,no
198,HSA3.5,CENTRAL ZONE - EAST,Central Zone - East,Z3,CENTRAL,All,32,25.9,38,no
199,HSA3.6,CENTRAL ZONE - NE,Central Zone - NE,Z3,CENTRAL,2020,44.2,27.5,60.8,no
200,HSA3.6,CENTRAL ZONE - NE,Central Zone - NE,Z3,CENTRAL,2019,38,22.5,53.5,no
201,HSA3.6,CENTRAL ZONE - NE,Central Zone - NE,Z3,CENTRAL,2018,26.7,13.6,39.8,no
202,HSA3.6,CENTRAL ZONE - NE,Central Zone - NE,Z3,CENTRAL,2017,33.6,18.9,48.3,no
203,HSA3.6,CENTRAL ZONE - NE,Central Zone - NE,Z3,CENTRAL,2016,33.6,18.9,48.3,no
204,HSA3.6,CENTRAL ZONE - NE,Central Zone - NE,Z3,CENTRAL,All,35.3,28.5,42,no
205,HSA3.7.A,RED DEER - NORTH,Red Deer - North,Z3,CENTRAL,2019,29.6,12.1,47.1,no
206,HSA3.7.A,RED DEER - NORTH,Red Deer - North,Z3,CENTRAL,2018,21.7,6.7,36.8,no
207,HSA3.7.A,RED DEER - NORTH,Red Deer - North,Z3,CENTRAL,2017,29.9,12.2,47.6,no
208,HSA3.7.A,RED DEER - NORTH,Red Deer - North,Z3,CENTRAL,2016,26.7,10.1,43.2,no
209,HSA3.7.A,RED DEER - NORTH,Red Deer - North,Z3,CENTRAL,2020,42.6,21.7,63.5,no
210,HSA3.7.A,RED DEER - NORTH,Red Deer - North,Z3,CENTRAL,All,30.1,22.3,38,no
211,HSA3.7.BC,RED DEER - EAST/SW,Red Deer - East/SW,Z3,CENTRAL,2020,27.6,15.5,39.6,no
212,HSA3.7.BC,RED DEER - EAST/SW,Red Deer - East/SW,Z3,CENTRAL,2018,28.3,15.9,40.7,no
213,HSA3.7.BC,RED DEER - EAST/SW,Red Deer - East/SW,Z3,CENTRAL,2017,30,17.2,42.8,no
214,HSA3.7.BC,RED DEER - EAST/SW,Red Deer - East/SW,Z3,CENTRAL,2016,40,25.2,54.9,no
