HSA_CODE,HSA_NAME,ZONE_CODE,ZONE_NAME,FY,TEST_RT,lower95,upper95
HSA2.1.C,CALGARY - NOSE HILL,Z2,CALGARY,2015,29.6,28.4,30.8
HSA2.1.C,CALGARY - NOSE HILL,Z2,CALGARY,2016,28.6,27.4,29.8
HSA2.1.C,CALGARY - NOSE HILL,Z2,CALGARY,2017,25.6,24.4,26.7
HSA2.1.C,CALGARY - NOSE HILL,Z2,CALGARY,2018,22.7,21.6,23.7
HSA2.1.C,CALGARY - NOSE HILL,Z2,CALGARY,2019,23.0,22.0,24.1
HSA2.1.C,CALGARY - NOSE HILL,Z2,CALGARY,2020,23.3,22.2,24.3
HSA2.1.D,CALGARY - LOWER NW,Z2,CALGARY,2013,30.4,29.0,31.8
HSA2.1.D,CALGARY - LOWER NW,Z2,CALGARY,2014,33.0,31.5,34.4
HSA2.1.D,CALGARY - LOWER NW,Z2,CALGARY,2015,34.8,33.3,36.2
HSA2.1.D,CALGARY - LOWER NW,Z2,CALGARY,2016,32.2,30.8,33.6
HSA2.1.D,CALGARY - LOWER NW,Z2,CALGARY,2017,31.5,30.1,32.9
HSA2.1.D,CALGARY - LOWER NW,Z2,CALGARY,2018,27.0,25.7,28.3
HSA2.1.D,CALGARY - LOWER NW,Z2,CALGARY,2019,28.8,27.5,30.1
HSA2.1.D,CALGARY - LOWER NW,Z2,CALGARY,2020,28.7,27.4,30.0
HSA2.1.EF,CALGARY - CENTRE NORTH/WEST BOW,Z2,CALGARY,2013,27.7,26.4,29.0
HSA2.1.EF,CALGARY - CENTRE NORTH/WEST BOW,Z2,CALGARY,2014,30.4,29.0,31.8
HSA2.1.EF,CALGARY - CENTRE NORTH/WEST BOW,Z2,CALGARY,2015,33.6,32.2,35.1
HSA2.1.EF,CALGARY - CENTRE NORTH/WEST BOW,Z2,CALGARY,2016,31.0,29.6,32.3
HSA2.1.EF,CALGARY - CENTRE NORTH/WEST BOW,Z2,CALGARY,2017,27.3,26.0,28.6
HSA2.1.EF,CALGARY - CENTRE NORTH/WEST BOW,Z2,CALGARY,2018,24.9,23.7,26.1
HSA2.1.EF,CALGARY - CENTRE NORTH/WEST BOW,Z2,CALGARY,2019,25.7,24.5,26.9
HSA2.1.EF,CALGARY - CENTRE NORTH/WEST BOW,Z2,CALGARY,2020,25.4,24.2,26.6
HSA2.2.A,CALGARY - UPPER NE,Z2,CALGARY,2013,26.3,25.2,27.3
HSA2.2.A,CALGARY - UPPER NE,Z2,CALGARY,2014,29.5,28.4,30.6
HSA2.2.A,CALGARY - UPPER NE,Z2,CALGARY,2015,38.7,37.5,40.0
HSA2.2.A,CALGARY - UPPER NE,Z2,CALGARY,2016,40.6,39.3,41.8
HSA2.2.A,CALGARY - UPPER NE,Z2,CALGARY,2017,34.3,33.2,35.5
HSA2.2.A,CALGARY - UPPER NE,Z2,CALGARY,2018,31.6,30.5,32.6
HSA2.2.A,CALGARY - UPPER NE,Z2,CALGARY,2019,33.0,31.9,34.0
HSA2.2.A,CALGARY - UPPER NE,Z2,CALGARY,2020,35.4,34.3,36.5
HSA2.2.B,CALGARY - LOWER NE,Z2,CALGARY,2013,19.8,18.9,20.7
HSA2.2.B,CALGARY - LOWER NE,Z2,CALGARY,2014,22.5,21.5,23.4
HSA2.2.B,CALGARY - LOWER NE,Z2,CALGARY,2015,26.6,25.6,27.7
HSA2.2.B,CALGARY - LOWER NE,Z2,CALGARY,2016,26.6,25.6,27.6
HSA2.2.B,CALGARY - LOWER NE,Z2,CALGARY,2017,23.5,22.6,24.5
HSA2.2.B,CALGARY - LOWER NE,Z2,CALGARY,2018,21.6,20.7,22.5
HSA2.2.B,CALGARY - LOWER NE,Z2,CALGARY,2019,22.1,21.1,23.0
HSA2.2.B,CALGARY - LOWER NE,Z2,CALGARY,2020,22.2,21.3,23.2
HSA2.3.A,CALGARY - EAST,Z2,CALGARY,2013,16.8,15.8,17.7
HSA2.3.A,CALGARY - EAST,Z2,CALGARY,2014,19.2,18.2,20.2
HSA2.3.A,CALGARY - EAST,Z2,CALGARY,2015,23.1,22.0,24.2
HSA2.3.A,CALGARY - EAST,Z2,CALGARY,2016,24.1,22.9,25.2
HSA2.3.A,CALGARY - EAST,Z2,CALGARY,2017,20.1,19.1,21.1
HSA2.3.A,CALGARY - EAST,Z2,CALGARY,2018,18.8,17.9,19.8
HSA2.3.A,CALGARY - EAST,Z2,CALGARY,2019,18.6,17.7,19.6
HSA2.3.A,CALGARY - EAST,Z2,CALGARY,2020,19.2,18.2,20.2
HSA2.3.B,CALGARY - SE,Z2,CALGARY,2013,27.1,26.1,28.2
HSA2.3.B,CALGARY - SE,Z2,CALGARY,2014,28.3,27.2,29.3
HSA2.3.B,CALGARY - SE,Z2,CALGARY,2015,29.8,28.8,30.8
HSA2.3.B,CALGARY - SE,Z2,CALGARY,2016,30.9,29.9,31.9
HSA2.3.B,CALGARY - SE,Z2,CALGARY,2017,28.0,27.0,28.9
HSA2.3.B,CALGARY - SE,Z2,CALGARY,2018,27.6,26.7,28.5
HSA2.3.B,CALGARY - SE,Z2,CALGARY,2019,28.1,27.2,29.0
HSA2.3.B,CALGARY - SE,Z2,CALGARY,2020,28.3,27.4,29.2
HSA2.4.A,CALGARY - WEST,Z2,CALGARY,2013,32.2,31.0,33.4
HSA2.4.A,CALGARY - WEST,Z2,CALGARY,2014,33.8,32.6,35.1
HSA2.4.A,CALGARY - WEST,Z2,CALGARY,2015,36.6,35.3,37.8
HSA2.4.A,CALGARY - WEST,Z2,CALGARY,2016,37.0,35.7,38.2
HSA2.4.A,CALGARY - WEST,Z2,CALGARY,2017,32.5,31.3,33.7
HSA2.4.A,CALGARY - WEST,Z2,CALGARY,2018,31.3,30.2,32.4
HSA2.4.A,CALGARY - WEST,Z2,CALGARY,2019,29.5,28.4,30.6
HSA2.4.A,CALGARY - WEST,Z2,CALGARY,2020,31.9,30.7,33.0
HSA2.4.B,CALGARY - CENTRE,Z2,CALGARY,2013,22.1,20.9,23.3
HSA2.4.B,CALGARY - CENTRE,Z2,CALGARY,2014,27.4,26.0,28.7
HSA2.4.B,CALGARY - CENTRE,Z2,CALGARY,2015,32.2,30.8,33.6
HSA2.4.B,CALGARY - CENTRE,Z2,CALGARY,2016,30.4,29.0,31.8
HSA2.4.B,CALGARY - CENTRE,Z2,CALGARY,2017,24.5,23.3,25.8
HSA2.4.B,CALGARY - CENTRE,Z2,CALGARY,2018,23.5,22.3,24.6
HSA2.4.B,CALGARY - CENTRE,Z2,CALGARY,2019,28.9,27.6,30.2
HSA2.4.B,CALGARY - CENTRE,Z2,CALGARY,2020,28.4,27.1,29.7
HSA2.4.C,CALGARY - CENTRE WEST,Z2,CALGARY,2013,28.9,27.5,30.2
HSA2.4.C,CALGARY - CENTRE WEST,Z2,CALGARY,2014,30.6,29.2,32.0
HSA2.4.C,CALGARY - CENTRE WEST,Z2,CALGARY,2015,34.8,33.4,36.3
HSA2.4.C,CALGARY - CENTRE WEST,Z2,CALGARY,2016,32.7,31.3,34.1
HSA2.4.C,CALGARY - CENTRE WEST,Z2,CALGARY,2017,29.6,28.3,31.0
HSA2.4.C,CALGARY - CENTRE WEST,Z2,CALGARY,2018,26.8,25.5,28.0
HSA2.4.C,CALGARY - CENTRE WEST,Z2,CALGARY,2019,28.2,27.0,29.5
HSA2.4.C,CALGARY - CENTRE WEST,Z2,CALGARY,2020,30.4,29.1,31.7
HSA2.4.D,CALGARY - ELBOW,Z2,CALGARY,2013,28.5,26.8,30.1
HSA2.4.D,CALGARY - ELBOW,Z2,CALGARY,2014,30.1,28.4,31.7
HSA2.4.D,CALGARY - ELBOW,Z2,CALGARY,2015,33.7,31.9,35.5
HSA2.4.D,CALGARY - ELBOW,Z2,CALGARY,2016,35.5,33.7,37.4
HSA2.4.D,CALGARY - ELBOW,Z2,CALGARY,2017,30.6,28.9,32.3
HSA2.4.D,CALGARY - ELBOW,Z2,CALGARY,2018,26.8,25.2,28.4
HSA2.4.D,CALGARY - ELBOW,Z2,CALGARY,2019,28.4,26.7,30.0
HSA2.4.D,CALGARY - ELBOW,Z2,CALGARY,2020,28.1,26.5,29.7
HSA2.4.E,CALGARY - FISH CREEK,Z2,CALGARY,2013,25.7,24.8,26.7
HSA2.4.E,CALGARY - FISH CREEK,Z2,CALGARY,2014,27.7,26.7,28.6
HSA2.4.E,CALGARY - FISH CREEK,Z2,CALGARY,2015,30.9,29.9,31.9
HSA2.4.E,CALGARY - FISH CREEK,Z2,CALGARY,2016,32.9,31.8,33.9
HSA2.4.E,CALGARY - FISH CREEK,Z2,CALGARY,2017,28.5,27.6,29.5
HSA2.4.E,CALGARY - FISH CREEK,Z2,CALGARY,2018,25.6,24.7,26.6
HSA2.4.E,CALGARY - FISH CREEK,Z2,CALGARY,2019,27.2,26.2,28.1
HSA2.4.E,CALGARY - FISH CREEK,Z2,CALGARY,2020,26.6,25.7,27.6
HSA2.4.F,CALGARY - SW,Z2,CALGARY,2013,24.0,23.1,25.0
HSA2.4.F,CALGARY - SW,Z2,CALGARY,2014,27.5,26.5,28.5
HSA2.4.F,CALGARY - SW,Z2,CALGARY,2015,31.4,30.3,32.5
HSA2.4.F,CALGARY - SW,Z2,CALGARY,2016,30.6,29.5,31.6
HSA2.4.F,CALGARY - SW,Z2,CALGARY,2017,28.0,27.0,29.0
HSA2.4.F,CALGARY - SW,Z2,CALGARY,2018,25.8,24.9,26.7
HSA2.4.F,CALGARY - SW,Z2,CALGARY,2019,28.2,27.2,29.1
HSA2.4.F,CALGARY - SW,Z2,CALGARY,2020,28.8,27.8,29.8
HSA2.5.A,CALGARY RURAL - OKOTOKS/PRIDDIS,Z2,CALGARY,2013,25.4,23.8,27.0
HSA2.5.A,CALGARY RURAL - OKOTOKS/PRIDDIS,Z2,CALGARY,2014,27.7,26.1,29.4
HSA2.5.A,CALGARY RURAL - OKOTOKS/PRIDDIS,Z2,CALGARY,2015,30.9,29.2,32.6
HSA2.5.A,CALGARY RURAL - OKOTOKS/PRIDDIS,Z2,CALGARY,2016,31.0,29.3,32.7
HSA2.5.A,CALGARY RURAL - OKOTOKS/PRIDDIS,Z2,CALGARY,2017,28.8,27.2,30.4
HSA2.5.A,CALGARY RURAL - OKOTOKS/PRIDDIS,Z2,CALGARY,2018,27.5,25.9,29.0
HSA2.5.A,CALGARY RURAL - OKOTOKS/PRIDDIS,Z2,CALGARY,2019,28.5,27.0,30.1
HSA2.5.A,CALGARY RURAL - OKOTOKS/PRIDDIS,Z2,CALGARY,2020,30.8,29.2,32.4
HSA2.5.BC,CALGARY RURAL - CENTRAL/SOUTH,Z2,CALGARY,2013,19.9,18.6,21.3
HSA2.5.BC,CALGARY RURAL - CENTRAL/SOUTH,Z2,CALGARY,2014,20.8,19.5,22.2
HSA2.5.BC,CALGARY RURAL - CENTRAL/SOUTH,Z2,CALGARY,2015,22.1,20.7,23.5
HSA2.5.BC,CALGARY RURAL - CENTRAL/SOUTH,Z2,CALGARY,2016,22.4,21.1,23.8
HSA2.5.BC,CALGARY RURAL - CENTRAL/SOUTH,Z2,CALGARY,2017,20.0,18.7,21.3
HSA2.5.BC,CALGARY RURAL - CENTRAL/SOUTH,Z2,CALGARY,2018,20.1,18.8,21.4
HSA2.5.BC,CALGARY RURAL - CENTRAL/SOUTH,Z2,CALGARY,2019,22.9,21.5,24.3
HSA2.5.BC,CALGARY RURAL - CENTRAL/SOUTH,Z2,CALGARY,2020,23.4,22.0,24.8
HSA2.6.AB,CALGARY RURAL - AIRDRIE/CHESTERMERE,Z2,CALGARY,2013,27.4,26.1,28.6
HSA2.6.AB,CALGARY RURAL - AIRDRIE/CHESTERMERE,Z2,CALGARY,2014,28.3,27.1,29.5
HSA2.6.AB,CALGARY RURAL - AIRDRIE/CHESTERMERE,Z2,CALGARY,2015,30.6,29.3,31.8
HSA2.6.AB,CALGARY RURAL - AIRDRIE/CHESTERMERE,Z2,CALGARY,2016,29.5,28.3,30.6
HSA2.6.AB,CALGARY RURAL - AIRDRIE/CHESTERMERE,Z2,CALGARY,2017,26.5,25.4,27.5
HSA2.6.AB,CALGARY RURAL - AIRDRIE/CHESTERMERE,Z2,CALGARY,2018,26.4,25.3,27.4
HSA2.6.AB,CALGARY RURAL - AIRDRIE/CHESTERMERE,Z2,CALGARY,2019,26.2,25.2,27.2
HSA2.6.AB,CALGARY RURAL - AIRDRIE/CHESTERMERE,Z2,CALGARY,2020,27.0,26.0,28.0
HSA2.6.C,CALGARY RURAL - NORTH,Z2,CALGARY,2013,24.0,22.7,25.3
HSA2.6.C,CALGARY RURAL - NORTH,Z2,CALGARY,2014,26.3,25.0,27.7
HSA2.6.C,CALGARY RURAL - NORTH,Z2,CALGARY,2015,35.4,33.9,37.0
HSA2.6.C,CALGARY RURAL - NORTH,Z2,CALGARY,2016,35.5,34.0,37.0
HSA2.6.C,CALGARY RURAL - NORTH,Z2,CALGARY,2017,33.1,31.6,34.6
HSA2.6.C,CALGARY RURAL - NORTH,Z2,CALGARY,2018,30.3,28.9,31.7
HSA2.6.C,CALGARY RURAL - NORTH,Z2,CALGARY,2019,27.4,26.1,28.7
HSA2.6.C,CALGARY RURAL - NORTH,Z2,CALGARY,2020,28.0,26.6,29.3
HSA2.7.A,CALGARY RURAL - COCHRANE/SPRINGBANK,Z2,CALGARY,2013,31.7,29.9,33.5
HSA2.7.A,CALGARY RURAL - COCHRANE/SPRINGBANK,Z2,CALGARY,2014,35.3,33.4,37.1
HSA2.7.A,CALGARY RURAL - COCHRANE/SPRINGBANK,Z2,CALGARY,2015,35.9,34.0,37.7
HSA2.7.A,CALGARY RURAL - COCHRANE/SPRINGBANK,Z2,CALGARY,2016,33.7,31.9,35.4
HSA2.7.A,CALGARY RURAL - COCHRANE/SPRINGBANK,Z2,CALGARY,2017,31.6,30.0,33.2
HSA2.7.A,CALGARY RURAL - COCHRANE/SPRINGBANK,Z2,CALGARY,2018,29.9,28.4,31.5
HSA2.7.A,CALGARY RURAL - COCHRANE/SPRINGBANK,Z2,CALGARY,2019,32.5,30.9,34.1
HSA2.7.A,CALGARY RURAL - COCHRANE/SPRINGBANK,Z2,CALGARY,2020,33.8,32.1,35.4
HSA2.7.B,CALGARY RURAL - WEST,Z2,CALGARY,2013,19.6,18.1,21.0
